id,jp_name,en_name,hiragana,katakana,parent_id
438,矢吹町,yabukimachi,やぶきまち,ヤブキマチ,13
439,棚倉町,tanaguramachi,たなぐらまち,タナグラマチ,13
440,矢祭町,yamatsurimachi,やまつりまち,ヤマツリマチ,13
441,塙町,hanawachou,はなわちょう,ハナワチョウ,13
442,鮫川村,samegawamura,さめがわむら,サメガワムラ,13
443,石川町,ishikawamachi,いしかわまち,イシカワマチ,13
444,玉川村,tamakawamura,たまかわむら,タマカワムラ,13
445,平田村,hiratamura,ひらたむら,ヒラタムラ,13
446,浅川町,asakawamachi,あさかわまち,アサカワマチ,13
447,古殿町,furudonomachi,ふるどのまち,フルドノマチ,13
448,三春町,miharumachi,みはるまち,ミハルマチ,13
449,小野町,onomachi,おのまち,オノマチ,13
450,広野町,hironochou,ひろのちょう,ヒロノチョウ,13
451,楢葉町,narahamachi,ならはまち,ナラハマチ,13
452,富岡町,tomiokamachi,とみおかまち,トミオカマチ,13
453,川内村,kawauchimura,かわうちむら,カワウチムラ,13
454,大熊町,ookumamachi,おおくままち,オオクママチ,13
455,双葉町,futabachou,ふたばちょう,フタバチョウ,13
456,浪江町,namiemachi,なみえまち,ナミエマチ,13
457,葛尾村,katsuraomura,かつらおむら,カツラオムラ,13
458,新地町,shinchimachi,しんちまち,シンチマチ,13
459,飯舘村,iitatemura,いいたてむら,イイタテムラ,13
460,水戸市,mitoshi,みとし,ミトシ,14
461,日立市,hitachishi,ひたちし,ヒタチシ,14
462,土浦市,tsuchiurashi,つちうらし,ツチウラシ,14
463,古河市,kogashi,こがし,コガシ,14
464,石岡市,ishiokashi,いしおかし,イシオカシ,14
465,結城市,yuukishi,ゆうきし,ユウキシ,14
466,龍ケ崎市,ryuugasakishi,りゅうがさきし,リュウガサキシ,14
467,下妻市,shimotsumashi,しもつまし,シモツマシ,14
468,常総市,jousoushi,じょうそうし,ジョウソウシ,14
469,常陸太田市,hitachiootashi,ひたちおおたし,ヒタチオオタシ,14
470,高萩市,takahagishi,たかはぎし,タカハギシ,14
471,北茨城市,kitaibarakishi,きたいばらきし,キタイバラキシ,14
472,笠間市,kasamashi,かさまし,カサマシ,14
473,取手市,torideshi,とりでし,トリデシ,14
474,牛久市,ushikushi,うしくし,ウシクシ,14
475,つくば市,tsukubashi,つくばし,ツクバシ,14
476,ひたちなか市,hitachinakashi,ひたちなかし,ヒタチナカシ,14
477,鹿嶋市,kashimashi,かしまし,カシマシ,14
478,潮来市,itakoshi,いたこし,イタコシ,14
479,守谷市,moriyashi,もりやし,モリヤシ,14
480,常陸大宮市,hitachioomiyashi,ひたちおおみやし,ヒタチオオミヤシ,14
481,那珂市,nakashi,なかし,ナカシ,14
482,筑西市,chikuseishi,ちくせいし,チクセイシ,14
483,坂東市,bandoushi,ばんどうし,バンドウシ,14
484,稲敷市,inashikishi,いなしきし,イナシキシ,14
485,かすみがうら市,kasumigaurashi,かすみがうらし,カスミガウラシ,14
486,桜川市,sakuragawashi,さくらがわし,サクラガワシ,14
487,神栖市,kamisushi,かみすし,カミスシ,14
488,行方市,namegatashi,なめがたし,ナメガタシ,14
489,鉾田市,hokotashi,ほこたし,ホコタシ,14
490,つくばみらい市,tsukubamiraishi,つくばみらいし,ツクバミライシ,14
491,小美玉市,omitamashi,おみたまし,オミタマシ,14
492,茨城町,ibarakimachi,いばらきまち,イバラキマチ,14
493,大洗町,ooaraimachi,おおあらいまち,オオアライマチ,14
494,城里町,shirosatomachi,しろさとまち,シロサトマチ,14
495,東海村,toukaimura,とうかいむら,トウカイムラ,14
496,大子町,daigomachi,だいごまち,ダイゴマチ,14
497,美浦村,mihomura,みほむら,ミホムラ,14
498,阿見町,amimachi,あみまち,アミマチ,14
499,河内町,kouchichou,こうちちょう,コウチチョウ,14
500,八千代町,yachiyochou,やちよちょう,ヤチヨチョウ,14
501,五霞町,gokamachi,ごかまち,ゴカマチ,14
502,境町,sakaimachi,さかいまち,サカイマチ,14
503,利根町,tonemachi,とねまち,トネマチ,14
504,宇都宮市,utsunomiyashi,うつのみやし,ウツノミヤシ,15
505,足利市,ashikagashi,あしかがし,アシカガシ,15
506,栃木市,tochigishi,とちぎし,トチギシ,15
507,佐野市,sanoshi,さのし,サノシ,15
508,鹿沼市,kanumashi,かぬまし,カヌマシ,15
509,日光市,nikkoushi,にっこうし,ニッコウシ,15
510,小山市,oyamashi,おやまし,オヤマシ,15
511,真岡市,mookashi,もおかし,モオカシ,15
512,大田原市,ootawarashi,おおたわらし,オオタワラシ,15
513,矢板市,yaitashi,やいたし,ヤイタシ,15
514,那須塩原市,nasushiobarashi,なすしおばらし,ナスシオバラシ,15
515,さくら市,sakurashi,さくらし,サクラシ,15
516,那須烏山市,nasukarasuyamashi,なすからすやまし,ナスカラスヤマシ,15
517,下野市,shimotsukeshi,しもつけし,シモツケシ,15
518,上三川町,kaminokawamachi,かみのかわまち,カミノカワマチ,15
519,益子町,mashikomachi,ましこまち,マシコマチ,15
520,茂木町,mogimachi,もぎまち,モギマチ,15
521,市貝町,ichikaimachi,いちかいまち,イチカイマチ,15
522,芳賀町,hagamachi,はがまち,ハガマチ,15
523,壬生町,mibumachi,みぶまち,ミブマチ,15
524,野木町,nogimachi,のぎまち,ノギマチ,15
525,塩谷町,shioyachou,しおやちょう,シオヤチョウ,15
526,高根沢町,takanezawamachi,たかねざわまち,タカネザワマチ,15
527,那須町,nasumachi,なすまち,ナスマチ,15
528,那珂川町,nakagawamachi,なかがわまち,ナカガワマチ,15
529,前橋市,maebashishi,まえばしし,マエバシシ,16
530,高崎市,takasakishi,たかさきし,タカサキシ,16
531,桐生市,kiryuushi,きりゅうし,キリュウシ,16
532,伊勢崎市,isesakishi,いせさきし,イセサキシ,16
533,太田市,ootashi,おおたし,オオタシ,16
534,沼田市,numatashi,ぬまたし,ヌマタシ,16
535,館林市,tatebayashishi,たてばやしし,タテバヤシシ,16
536,渋川市,shibukawashi,しぶかわし,シブカワシ,16
537,藤岡市,fujiokashi,ふじおかし,フジオカシ,16
538,富岡市,tomiokashi,とみおかし,トミオカシ,16
539,安中市,annakashi,あんなかし,アンナカシ,16
540,みどり市,midorishi,みどりし,ミドリシ,16
541,榛東村,shintoumura,しんとうむら,シントウムラ,16
542,吉岡町,yoshiokachou,よしおかちょう,ヨシオカチョウ,16
543,上野村,uenomura,うえのむら,ウエノムラ,16
544,神流町,kannamachi,かんなまち,カンナマチ,16
545,下仁田町,shimonitamachi,しもにたまち,シモニタマチ,16
546,南牧村,nanmokumura,なんもくむら,ナンモクムラ,16
547,甘楽町,kanramachi,かんらまち,カンラマチ,16
548,中之条町,nakanojoumachi,なかのじょうまち,ナカノジョウマチ,16
549,長野原町,naganoharamachi,ながのはらまち,ナガノハラマチ,16
550,嬬恋村,tsumagoimura,つまごいむら,ツマゴイムラ,16
551,草津町,kusatsumachi,くさつまち,クサツマチ,16
552,高山村,takayamamura,たかやまむら,タカヤマムラ,16
553,東吾妻町,higashiagatsumamachi,ひがしあがつままち,ヒガシアガツママチ,16
554,片品村,katashinamura,かたしなむら,カタシナムラ,16
555,川場村,kawabamura,かわばむら,カワバムラ,16
556,昭和村,shouwamura,しょうわむら,ショウワムラ,16
557,みなかみ町,minakamimachi,みなかみまち,ミナカミマチ,16
558,玉村町,tamamuramachi,たまむらまち,タマムラマチ,16
559,板倉町,itakuramachi,いたくらまち,イタクラマチ,16
560,明和町,meiwachou,めいわちょう,メイワチョウ,16
561,千代田町,chiyodachou,ちよだちょう,チヨダチョウ,16
562,大泉町,ooizumimachi,おおいずみまち,オオイズミマチ,16
563,邑楽町,ouramachi,おうらまち,オウラマチ,16
564,さいたま市,saitamashi,さいたまし,サイタマシ,17
565,川越市,kawagoeshi,かわごえし,カワゴエシ,17
566,熊谷市,kumagayashi,くまがやし,クマガヤシ,17
567,川口市,kawaguchishi,かわぐちし,カワグチシ,17
568,行田市,gyoudashi,ぎょうだし,ギョウダシ,17
569,秩父市,chichibushi,ちちぶし,チチブシ,17
570,所沢市,tokorozawashi,ところざわし,トコロザワシ,17
571,飯能市,hannoushi,はんのうし,ハンノウシ,17
572,加須市,kazoshi,かぞし,カゾシ,17
573,本庄市,honjoushi,ほんじょうし,ホンジョウシ,17
574,東松山市,higashimatsuyamashi,ひがしまつやまし,ヒガシマツヤマシ,17
575,春日部市,kasukabeshi,かすかべし,カスカベシ,17
576,狭山市,sayamashi,さやまし,サヤマシ,17
577,羽生市,hanyuushi,はにゅうし,ハニュウシ,17
578,鴻巣市,kounosushi,こうのすし,コウノスシ,17
579,深谷市,fukayashi,ふかやし,フカヤシ,17
580,上尾市,ageoshi,あげおし,アゲオシ,17
581,草加市,soukashi,そうかし,ソウカシ,17
582,越谷市,koshigayashi,こしがやし,コシガヤシ,17
583,蕨市,warabishi,わらびし,ワラビシ,17
584,戸田市,todashi,とだし,トダシ,17
585,入間市,irumashi,いるまし,イルマシ,17
586,朝霞市,asakashi,あさかし,アサカシ,17
587,志木市,shikishi,しきし,シキシ,17
588,和光市,wakoushi,わこうし,ワコウシ,17
589,新座市,niizashi,にいざし,ニイザシ,17
590,桶川市,okegawashi,おけがわし,オケガワシ,17
591,久喜市,kukishi,くきし,クキシ,17
592,北本市,kitamotoshi,きたもとし,キタモトシ,17
593,八潮市,yashioshi,やしおし,ヤシオシ,17
594,富士見市,fujimishi,ふじみし,フジミシ,17
595,三郷市,misatoshi,みさとし,ミサトシ,17
596,蓮田市,hasudashi,はすだし,ハスダシ,17
597,坂戸市,sakadoshi,さかどし,サカドシ,17
598,幸手市,satteshi,さってし,サッテシ,17
599,鶴ヶ島市,tsurugashimashi,つるがしまし,ツルガシマシ,17
600,日高市,hidakashi,ひだかし,ヒダカシ,17
601,吉川市,yoshikawashi,よしかわし,ヨシカワシ,17
602,ふじみ野市,fujiminoshi,ふじみのし,フジミノシ,17
603,白岡市,shiraokashi,しらおかし,シラオカシ,17
604,伊奈町,inamachi,いなまち,イナマチ,17
605,三芳町,miyoshimachi,みよしまち,ミヨシマチ,17
606,毛呂山町,moroyamamachi,もろやままち,モロヤママチ,17
607,越生町,ogosemachi,おごせまち,オゴセマチ,17
608,滑川町,namegawamachi,なめがわまち,ナメガワマチ,17
609,嵐山町,arashiyamachou,あらしやまちょう,アラシヤマチョウ,17
610,小川町,ogawamachi,おがわまち,オガワマチ,17
611,川島町,kawashimachou,かわしまちょう,カワシマチョウ,17
612,吉見町,yoshimimachi,よしみまち,ヨシミマチ,17
613,鳩山町,hatoyamamachi,はとやままち,ハトヤママチ,17
614,ときがわ町,tokigawamachi,ときがわまち,トキガワマチ,17
615,横瀬町,yokozemachi,よこぜまち,ヨコゼマチ,17
616,皆野町,minanomachi,みなのまち,ミナノマチ,17
617,長瀞町,nagatoromachi,ながとろまち,ナガトロマチ,17
618,小鹿野町,oganomachi,おがのまち,オガノマチ,17
619,東秩父村,higashichichibumura,ひがしちちぶむら,ヒガシチチブムラ,17
620,美里町,misatochou,みさとちょう,ミサトチョウ,17
621,神川町,kamikawamachi,かみかわまち,カミカワマチ,17
622,上里町,kamisatomachi,かみさとまち,カミサトマチ,17
623,寄居町,yoriichou,よりいちょう,ヨリイチョウ,17
624,宮代町,miyashirochou,みやしろちょう,ミヤシロチョウ,17
625,杉戸町,sugitomachi,すぎとまち,スギトマチ,17
626,松伏町,matsubushimachi,まつぶしまち,マツブシマチ,17
627,千葉市,chibashi,ちばし,チバシ,18
628,銚子市,choushishi,ちょうしし,チョウシシ,18
629,市川市,ichikawashi,いちかわし,イチカワシ,18
630,船橋市,funabashishi,ふなばしし,フナバシシ,18
631,館山市,tateyamashi,たてやまし,タテヤマシ,18
632,木更津市,kisaradushi,きさらづし,キサラヅシ,18
633,松戸市,matsudoshi,まつどし,マツドシ,18
634,野田市,nodashi,のだし,ノダシ,18
635,茂原市,mobarashi,もばらし,モバラシ,18
636,成田市,naritashi,なりたし,ナリタシ,18
637,佐倉市,sakurashi,さくらし,サクラシ,18
638,東金市,touganeshi,とうがねし,トウガネシ,18
639,旭市,asahishi,あさひし,アサヒシ,18
640,習志野市,narashinoshi,ならしのし,ナラシノシ,18
641,柏市,kashiwashi,かしわし,カシワシ,18
642,勝浦市,katsuurashi,かつうらし,カツウラシ,18
643,市原市,ichiharashi,いちはらし,イチハラシ,18
644,流山市,nagareyamashi,ながれやまし,ナガレヤマシ,18
645,八千代市,yachiyoshi,やちよし,ヤチヨシ,18
646,我孫子市,abikoshi,あびこし,アビコシ,18
647,鴨川市,kamogawashi,かもがわし,カモガワシ,18
648,鎌ケ谷市,kamagayashi,かまがやし,カマガヤシ,18
649,君津市,kimitsushi,きみつし,キミツシ,18
650,富津市,futtsushi,ふっつし,フッツシ,18
651,浦安市,urayasushi,うらやすし,ウラヤスシ,18
652,四街道市,yotsukaidoushi,よつかいどうし,ヨツカイドウシ,18
653,袖ケ浦市,sodegaurashi,そでがうらし,ソデガウラシ,18
654,八街市,yachimatashi,やちまたし,ヤチマタシ,18
655,印西市,inzaishi,いんざいし,インザイシ,18
656,白井市,shiroishi,しろいし,シロイシ,18
657,富里市,tomisatoshi,とみさとし,トミサトシ,18
658,南房総市,minamibousoushi,みなみぼうそうし,ミナミボウソウシ,18
659,匝瑳市,sousashi,そうさし,ソウサシ,18
660,香取市,katorishi,かとりし,カトリシ,18
661,山武市,sanmushi,さんむし,サンムシ,18
662,いすみ市,isumishi,いすみし,イスミシ,18
663,大網白里市,ooamishirasatoshi,おおあみしらさとし,オオアミシラサトシ,18
664,酒々井町,shisuimachi,しすいまち,シスイマチ,18
665,栄町,sakaemachi,さかえまち,サカエマチ,18
666,神崎町,kanzakichou,かんざきちょう,カンザキチョウ,18
667,多古町,takomachi,たこまち,タコマチ,18
668,東庄町,tounoshoumachi,とうのしょうまち,トウノショウマチ,18
669,九十九里町,kujuukurimachi,くじゅうくりまち,クジュウクリマチ,18
670,芝山町,shibayamamachi,しばやままち,シバヤママチ,18
671,横芝光町,yokoshibahikarimachi,よこしばひかりまち,ヨコシバヒカリマチ,18
672,一宮町,ichinomiyachou,いちのみやちょう,イチノミヤチョウ,18
673,睦沢町,mutsuzawamachi,むつざわまち,ムツザワマチ,18
674,長生村,chouseimura,ちょうせいむら,チョウセイムラ,18
675,白子町,shirakochou,しらこちょう,シラコチョウ,18
676,長柄町,nagaechou,ながえちょう,ナガエチョウ,18
677,長南町,chounanmachi,ちょうなんまち,チョウナンマチ,18
678,大多喜町,ootakimachi,おおたきまち,オオタキマチ,18
679,御宿町,onjukumachi,おんじゅくまち,オンジュクマチ,18
680,鋸南町,kyonanmachi,きょなんまち,キョナンマチ,18
681,千代田区,chiyodaku,ちよだく,チヨダク,19
682,中央区,chuuouku,ちゅうおうく,チュウオウク,19
683,港区,minatoku,みなとく,ミナトク,19
684,新宿区,shinjukuku,しんじゅくく,シンジュクク,19
685,文京区,bunkyouku,ぶんきょうく,ブンキョウク,19
686,台東区,taitouku,たいとうく,タイトウク,19
687,墨田区,sumidaku,すみだく,スミダク,19
688,江東区,koutouku,こうとうく,コウトウク,19
689,品川区,shinagawaku,しながわく,シナガワク,19
690,目黒区,meguroku,めぐろく,メグロク,19
691,大田区,ootaku,おおたく,オオタク,19
692,世田谷区,setagayaku,せたがやく,セタガヤク,19
693,渋谷区,shibuyaku,しぶやく,シブヤク,19
694,中野区,nakanoku,なかのく,ナカノク,19
695,杉並区,suginamiku,すぎなみく,スギナミク,19
696,豊島区,toshimaku,としまく,トシマク,19
697,北区,kitaku,きたく,キタク,19
698,荒川区,arakawaku,あらかわく,アラカワク,19
699,板橋区,itabashiku,いたばしく,イタバシク,19
700,練馬区,nerimaku,ねりまく,ネリマク,19
701,足立区,adachiku,あだちく,アダチク,19
702,葛飾区,katsushikaku,かつしかく,カツシカク,19
703,江戸川区,edogawaku,えどがわく,エドガワク,19
704,八王子市,hachioujishi,はちおうじし,ハチオウジシ,19
705,立川市,tachikawashi,たちかわし,タチカワシ,19
706,武蔵野市,musashinoshi,むさしのし,ムサシノシ,19
707,三鷹市,mitakashi,みたかし,ミタカシ,19
708,青梅市,oumeshi,おうめし,オウメシ,19
709,府中市,fuchuushi,ふちゅうし,フチュウシ,19
710,昭島市,akishimashi,あきしまし,アキシマシ,19
711,調布市,choufushi,ちょうふし,チョウフシ,19
712,町田市,machidashi,まちだし,マチダシ,19
713,小金井市,koganeishi,こがねいし,コガネイシ,19
714,小平市,kodairashi,こだいらし,コダイラシ,19
715,日野市,hinoshi,ひのし,ヒノシ,19
716,東村山市,higashimurayamashi,ひがしむらやまし,ヒガシムラヤマシ,19
717,国分寺市,kokubunjishi,こくぶんじし,コクブンジシ,19
718,国立市,kunitachishi,くにたちし,クニタチシ,19
719,福生市,fussashi,ふっさし,フッサシ,19
720,狛江市,komaeshi,こまえし,コマエシ,19
721,東大和市,higashiyamatoshi,ひがしやまとし,ヒガシヤマトシ,19
722,清瀬市,kiyoseshi,きよせし,キヨセシ,19
723,東久留米市,higashikurumeshi,ひがしくるめし,ヒガシクルメシ,19
724,武蔵村山市,musashimurayamashi,むさしむらやまし,ムサシムラヤマシ,19
725,多摩市,tamashi,たまし,タマシ,19
726,稲城市,inagishi,いなぎし,イナギシ,19
727,羽村市,hamurashi,はむらし,ハムラシ,19
728,あきる野市,akirunoshi,あきるのし,アキルノシ,19
729,西東京市,nishitoukyoushi,にしとうきょうし,ニシトウキョウシ,19
730,瑞穂町,mizuhochou,みずほちょう,ミズホチョウ,19
731,日の出町,hinodemachi,ひのでまち,ヒノデマチ,19
732,檜原村,hinoharamura,ひのはらむら,ヒノハラムラ,19
733,奥多摩町,okutamamachi,おくたままち,オクタママチ,19
734,大島町,ooshimachou,おおしまちょう,オオシマチョウ,19
735,利島村,toshimamura,としまむら,トシマムラ,19
736,新島村,niijimamura,にいじまむら,ニイジマムラ,19
737,神津島村,koudushimamura,こうづしまむら,コウヅシマムラ,19
738,三宅村,miyakemura,みやけむら,ミヤケムラ,19
739,御蔵島村,mikurajimamura,みくらじまむら,ミクラジマムラ,19
740,八丈町,hachijoumachi,はちじょうまち,ハチジョウマチ,19
741,青ヶ島村,aogashimamura,あおがしまむら,アオガシマムラ,19
742,小笠原村,ogasawaramura,おがさわらむら,オガサワラムラ,19
743,横浜市,yokohamashi,よこはまし,ヨコハマシ,20
744,川崎市,kawasakishi,かわさきし,カワサキシ,20
745,相模原市,sagamiharashi,さがみはらし,サガミハラシ,20
746,横須賀市,yokosukashi,よこすかし,ヨコスカシ,20
747,平塚市,hiratsukashi,ひらつかし,ヒラツカシ,20
748,鎌倉市,kamakurashi,かまくらし,カマクラシ,20
749,藤沢市,fujisawashi,ふじさわし,フジサワシ,20
750,小田原市,odawarashi,おだわらし,オダワラシ,20
751,茅ヶ崎市,chigasakishi,ちがさきし,チガサキシ,20
752,逗子市,zushishi,ずしし,ズシシ,20
753,三浦市,miurashi,みうらし,ミウラシ,20
754,秦野市,hadanoshi,はだのし,ハダノシ,20
755,厚木市,atsugishi,あつぎし,アツギシ,20
756,大和市,yamatoshi,やまとし,ヤマトシ,20
757,伊勢原市,iseharashi,いせはらし,イセハラシ,20
758,海老名市,ebinashi,えびなし,エビナシ,20
759,座間市,zamashi,ざまし,ザマシ,20
760,南足柄市,minamiashigarashi,みなみあしがらし,ミナミアシガラシ,20
761,綾瀬市,ayaseshi,あやせし,アヤセシ,20
762,葉山町,hayamamachi,はやままち,ハヤママチ,20
763,寒川町,samukawamachi,さむかわまち,サムカワマチ,20
764,大磯町,ooisomachi,おおいそまち,オオイソマチ,20
765,二宮町,ninomiyamachi,にのみやまち,ニノミヤマチ,20
766,中井町,nakaimachi,なかいまち,ナカイマチ,20
767,大井町,ooimachi,おおいまち,オオイマチ,20
768,松田町,matsudamachi,まつだまち,マツダマチ,20
769,山北町,yamanokitachou,やまのきたちょう,ヤマノキタチョウ,20
770,開成町,kaiseimachi,かいせいまち,カイセイマチ,20
771,箱根町,hakonemachi,はこねまち,ハコネマチ,20
772,真鶴町,manadurumachi,まなづるまち,マナヅルマチ,20
773,湯河原町,yugawaramachi,ゆがわらまち,ユガワラマチ,20
774,愛川町,aikawamachi,あいかわまち,アイカワマチ,20
775,清川村,kiyokawamura,きよかわむら,キヨカワムラ,20
776,新潟市,niigatashi,にいがたし,ニイガタシ,21
777,長岡市,nagaokashi,ながおかし,ナガオカシ,21
778,三条市,sanjoushi,さんじょうし,サンジョウシ,21
779,柏崎市,kashiwazakishi,かしわざきし,カシワザキシ,21
780,新発田市,shibatashi,しばたし,シバタシ,21
781,小千谷市,odiyashi,おぢやし,オヂヤシ,21
782,加茂市,kamoshi,かもし,カモシ,21
783,十日町市,tookamachishi,とおかまちし,トオカマチシ,21
784,見附市,mitsukeshi,みつけし,ミツケシ,21
785,村上市,murakamishi,むらかみし,ムラカミシ,21
786,燕市,tsubameshi,つばめし,ツバメシ,21
787,糸魚川市,itoigawashi,いといがわし,イトイガワシ,21
788,妙高市,myoukoushi,みょうこうし,ミョウコウシ,21
789,五泉市,gosenshi,ごせんし,ゴセンシ,21
790,上越市,jouetsushi,じょうえつし,ジョウエツシ,21
791,阿賀野市,aganoshi,あがのし,アガノシ,21
792,佐渡市,sadoshi,さどし,サドシ,21
793,魚沼市,uonumashi,うおぬまし,ウオヌマシ,21
794,南魚沼市,minamiuonumashi,みなみうおぬまし,ミナミウオヌマシ,21
795,胎内市,tainaishi,たいないし,タイナイシ,21
796,聖籠町,seiroumachi,せいろうまち,セイロウマチ,21
797,弥彦村,yahikomura,やひこむら,ヤヒコムラ,21
798,田上町,tagamimachi,たがみまち,タガミマチ,21
799,阿賀町,agamachi,あがまち,アガマチ,21
800,出雲崎町,izumozakimachi,いずもざきまち,イズモザキマチ,21
801,湯沢町,yuzawamachi,ゆざわまち,ユザワマチ,21
802,津南町,tsunanmachi,つなんまち,ツナンマチ,21
803,刈羽村,kariwamura,かりわむら,カリワムラ,21
804,関川村,sekikawamura,せきかわむら,セキカワムラ,21
805,粟島浦村,awashimauramura,あわしまうらむら,アワシマウラムラ,21
806,富山市,toyamashi,とやまし,トヤマシ,22
807,高岡市,takaokashi,たかおかし,タカオカシ,22
808,魚津市,uodushi,うおづし,ウオヅシ,22
809,氷見市,himishi,ひみし,ヒミシ,22
810,滑川市,namerikawashi,なめりかわし,ナメリカワシ,22
811,黒部市,kurobeshi,くろべし,クロベシ,22
812,砺波市,tonamishi,となみし,トナミシ,22
813,小矢部市,oyabeshi,おやべし,オヤベシ,22
814,南砺市,nantoshi,なんとし,ナントシ,22
815,射水市,imizushi,いみずし,イミズシ,22
816,舟橋村,funahashimura,ふなはしむら,フナハシムラ,22
817,上市町,kamiichimachi,かみいちまち,カミイチマチ,22
818,立山町,tateyamamachi,たてやままち,タテヤママチ,22
819,入善町,nyuuzenmachi,にゅうぜんまち,ニュウゼンマチ,22
820,朝日町,asahimachi,あさひまち,アサヒマチ,23
821,金沢市,kanazawashi,かなざわし,カナザワシ,23
822,七尾市,nanaoshi,ななおし,ナナオシ,23
823,小松市,komatsushi,こまつし,コマツシ,23
824,輪島市,wajimashi,わじまし,ワジマシ,23
825,珠洲市,suzushi,すずし,スズシ,23
826,加賀市,kagashi,かがし,カガシ,23
827,羽咋市,hakuishi,はくいし,ハクイシ,23
828,かほく市,kahokushi,かほくし,カホクシ,23
829,白山市,hakusanshi,はくさんし,ハクサンシ,23
830,能美市,nomishi,のみし,ノミシ,23
831,野々市市,nonoichishi,ののいちし,ノノイチシ,23
832,川北町,kawakitamachi,かわきたまち,カワキタマチ,23
833,津幡町,tsubatamachi,つばたまち,ツバタマチ,23
834,内灘町,uchinadamachi,うちなだまち,ウチナダマチ,23
835,志賀町,shigachou,しがちょう,シガチョウ,23
836,宝達志水町,houdatsushimizuchou,ほうだつしみずちょう,ホウダツシミズチョウ,23
837,中能登町,nakanotomachi,なかのとまち,ナカノトマチ,23
838,穴水町,anamizumachi,あなみずまち,アナミズマチ,23
839,能登町,notochou,のとちょう,ノトチョウ,23
840,福井市,fukuishi,ふくいし,フクイシ,24
841,敦賀市,tsurugashi,つるがし,ツルガシ,24
842,小浜市,obamashi,おばまし,オバマシ,24
843,大野市,oonoshi,おおのし,オオノシ,24
844,勝山市,katsuyamashi,かつやまし,カツヤマシ,24
845,鯖江市,sabaeshi,さばえし,サバエシ,24
846,あわら市,awarashi,あわらし,アワラシ,24
847,越前市,echizenshi,えちぜんし,エチゼンシ,24
848,坂井市,sakaishi,さかいし,サカイシ,24
849,永平寺町,eiheijichou,えいへいじちょう,エイヘイジチョウ,24
850,池田町,ikedachou,いけだちょう,イケダチョウ,24
851,南越前町,minamiechizenchou,みなみえちぜんちょう,ミナミエチゼンチョウ,24
852,越前町,echizenchou,えちぜんちょう,エチゼンチョウ,24
853,美浜町,mihamachou,みはまちょう,ミハマチョウ,24
854,高浜町,takahamachou,たかはまちょう,タカハマチョウ,24
855,おおい町,ooichou,おおいちょう,オオイチョウ,24
856,若狭町,wakasachou,わかさちょう,ワカサチョウ,24
857,甲府市,koufushi,こうふし,コウフシ,25
858,富士吉田市,fujiyoshidashi,ふじよしだし,フジヨシダシ,25
859,都留市,tsurushi,つるし,ツルシ,25
860,山梨市,yamanashishi,やまなしし,ヤマナシシ,25
861,大月市,ootsukishi,おおつきし,オオツキシ,25
862,韮崎市,nirasakishi,にらさきし,ニラサキシ,25
863,南アルプス市,minamiarupusushi,みなみあるぷすし,ミナミアルプスシ,25
864,北杜市,hokutoshi,ほくとし,ホクトシ,25
865,甲斐市,kaishi,かいし,カイシ,25
866,笛吹市,fuefukishi,ふえふきし,フエフキシ,25
867,上野原市,uenoharashi,うえのはらし,ウエノハラシ,25
868,甲州市,koushuushi,こうしゅうし,コウシュウシ,25
869,中央市,chuuoushi,ちゅうおうし,チュウオウシ,25
870,市川三郷町,ichikawamisatochou,いちかわみさとちょう,イチカワミサトチョウ,25
871,早川町,hayakawachou,はやかわちょう,ハヤカワチョウ,25
872,身延町,minobuchou,みのぶちょう,ミノブチョウ,25
873,南部町,nanbumachi,なんぶまち,ナンブマチ,25
874,富士川町,fujikawachou,ふじかわちょう,フジカワチョウ,25
875,昭和町,shouwachou,しょうわちょう,ショウワチョウ,25
876,道志村,doushimura,どうしむら,ドウシムラ,25
877,西桂町,nishikatsurachou,にしかつらちょう,ニシカツラチョウ,25
878,忍野村,oshinomura,おしのむら,オシノムラ,25
879,山中湖村,yamanakakomura,やまなかこむら,ヤマナカコムラ,25
880,鳴沢村,narusawamura,なるさわむら,ナルサワムラ,25
881,富士河口湖町,fujikawaguchikomachi,ふじかわぐちこまち,フジカワグチコマチ,25
882,小菅村,kosugemura,こすげむら,コスゲムラ,25
883,丹波山村,tabayamamura,たばやまむら,タバヤマムラ,25
884,長野市,naganoshi,ながのし,ナガノシ,26
885,松本市,matsumotoshi,まつもとし,マツモトシ,26
886,上田市,uedashi,うえだし,ウエダシ,26
887,岡谷市,okayashi,おかやし,オカヤシ,26
888,飯田市,iidashi,いいだし,イイダシ,26
889,諏訪市,suwashi,すわし,スワシ,26
890,須坂市,suzakashi,すざかし,スザカシ,26
891,小諸市,komoroshi,こもろし,コモロシ,26
892,伊那市,inashi,いなし,イナシ,26
893,駒ヶ根市,komaganeshi,こまがねし,コマガネシ,26
894,中野市,nakanoshi,なかのし,ナカノシ,26
895,大町市,oomachishi,おおまちし,オオマチシ,26
896,飯山市,iiyamashi,いいやまし,イイヤマシ,26
897,茅野市,chinoshi,ちのし,チノシ,26
898,塩尻市,shiojirishi,しおじりし,シオジリシ,26
899,佐久市,sakushi,さくし,サクシ,26
900,千曲市,chikumashi,ちくまし,チクマシ,26
901,東御市,toumishi,とうみし,トウミシ,26
902,安曇野市,aduminoshi,あづみのし,アヅミノシ,26
903,小海町,koumimachi,こうみまち,コウミマチ,26
